"id","uf"
0,"DF"
1,"DF"
2,"DF"
3,"DF"
4,"DF"
5,"DF"
6,"DF"
7,"DF"
8,"DF"
9,"DF"
10,"DF"
11,"DF"
12,"DF"
13,"DF"
14,"DF"
15,"DF"
16,"DF"
17,"DF"
18,"DF"
19,"DF"
20,"DF"
21,"DF"
22,"GO"
23,"GO"
24,"GO"
25,"GO"
26,"GO"
27,"GO"
28,"MS"
29,"MS"
30,"MS"
31,"MS"
32,"MS"
33,"MT"
34,"MT"
35,"MT"
36,"MT"
37,"MT"
38,"AL"
39,"AL"
40,"AL"
41,"AL"
42,"AL"
43,"AL"
44,"BA"
45,"BA"
46,"BA"
47,"BA"
48,"BA"
49,"BA"
50,"BA"
51,"BA"
52,"BA"
53,"CE"
54,"CE"
55,"CE"
56,"CE"
57,"CE"
58,"CE"
59,"CE"
60,"CE"
61,"CE"
62,"CE"
63,"CE"
64,"CE"
65,"CE"
66,"CE"
67,"CE"
68,"CE"
69,"CE"
70,"CE"
71,"CE"
72,"CE"
73,"CE"
74,"CE"
75,"CE"
76,"CE"
77,"CE"
78,"CE"
79,"CE"
80,"CE"
81,"CE"
82,"CE"
83,"CE"
84,"CE"
85,"CE"
86,"CE"
87,"CE"
88,"CE"
89,"CE"
90,"CE"
91,"CE"
92,"CE"
93,"CE"
94,"CE"
95,"CE"
96,"MA"
97,"MA"
98,"MA"
99,"MA"
100,"MA"
101,"PB"
102,"PB"
103,"PB"
104,"PB"
105,"PB"
106,"PB"
107,"PB"
108,"PB"
109,"PB"
110,"PB"
111,"PB"
112,"PB"
113,"PB"
114,"PB"
115,"PB"
116,"PB"
117,"PB"
118,"PB"
119,"PB"
120,"PB"
121,"PB"
122,"PB"
123,"PB"
124,"PB"
125,"PB"
126,"PB"
127,"PE"
128,"PE"
129,"PE"
130,"PE"
131,"PE"
132,"PE"
133,"PE"
134,"PE"
135,"PE"
136,"PE"
137,"PE"
138,"PE"
139,"PE"
140,"PE"
141,"PE"
142,"PI"
143,"PI"
144,"PI"
145,"PI"
146,"PI"
147,"PI"
148,"RN"
149,"RN"
150,"RN"
151,"RN"
152,"RN"
153,"RN"
154,"RN"
155,"RN"
156,"RN"
157,"RN"
158,"SE"
159,"SE"
160,"SE"
161,"SE"
162,"AC"
163,"AC"
164,"AC"
165,"AC"
166,"AM"
167,"AM"
168,"AM"
169,"AM"
170,"AM"
171,"AM"
172,"AM"
173,"AM"
174,"AM"
175,"AM"
176,"AM"
177,"AM"
178,"AM"
179,"AM"
180,"AM"
181,"AM"
182,"AM"
183,"AM"
184,"AM"
185,"AM"
186,"AM"
187,"AM"
188,"AM"
189,"AM"
190,"AM"
191,"AM"
192,"AP"
193,"AP"
194,"AP"
195,"AP"
196,"PA"
197,"PA"
198,"PA"
199,"PA"
200,"PA"
201,"RO"
202,"RR"
203,"TO"
204,"TO"
205,"TO"
206,"TO"
207,"TO"
208,"ES"
209,"ES"
210,"ES"
211,"ES"
212,"ES"
213,"ES"
214,"ES"
215,"ES"
216,"MG"
217,"MG"
218,"MG"
219,"MG"
220,"MG"
221,"MG"
222,"MG"
223,"MG"
224,"MG"
225,"MG"
226,"MG"
227,"MG"
228,"MG"
229,"MG"
230,"MG"
231,"MG"
232,"MG"
233,"MG"
234,"MG"
235,"MG"
236,"MG"
237,"MG"
238,"MG"
239,"MG"
240,"MG"
241,"MG"
242,"MG"
243,"MG"
244,"MG"
245,"MG"
246,"MG"
247,"MG"
248,"MG"
249,"MG"
250,"MG"
251,"MG"
252,"MG"
253,"MG"
254,"MG"
255,"MG"
256,"MG"
257,"RJ"
258,"RJ"
259,"RJ"
260,"RJ"
261,"RJ"
262,"RJ"
263,"RJ"
264,"RJ"
265,"RJ"
266,"RJ"
267,"RJ"
268,"RJ"
269,"RJ"
