"name","uf"
"Daniela","MG"
"Paloma","RS"
"Yara","MS"
"Juliana","PB"
"Karen","CE"
"Sabrina","SP"
"Ingrid","AM"
"Carol","AP"
"Clarissa","TO"
"Angelina","CE"
"Milene","CE"
"Zoe","SP"
"Natália","CE"
"Dulce","SP"
"Flôr","AM"
"Laura","PR"
"Luísa","DF"
"Eloá","PR"
"Elisa","SP"
"Liz","MS"
"Maria Luísa","PI"
"Maria Alice","CE"
"Antonella","SP"
"Lorena","CE"
"Ayla","AP"
"Maria Júlia","SP"
"Maya","MT"
"Maria Clara","SP"
"Maria Cecília","SC"
"Olívia","MA"
"Maria Helena","PR"
"Luna","RN"
"Catarina","AC"
" Agatha","AL"
" Emanuelly","AP"
"Rebeca","RJ"
"Ana Luísa","AL"
"Isabelly","CE"
"Ana Laura","PE"
"Ana Liz","AM"
"Stella","MG"
"Vitória","BA"
"Allana","RJ"
"Mirella","AP"
"Milena","CE"
"Bella","SP"
"Emilly","PB"
"Maria Vitória","PE"
"Mariah","AM"
"Clarice","CE"
"Maria Liz","SP"
"Melina","SP"
"Jade","SP"
"Betina","RS"
"Maria Valentina","AM"
"Maria Laura","MA"
"Heloíse","RN"
"Maria Isis","TO"
"Louise","SP"
"Malu","PR"
"Ana Cecília","MG"
"Ana Lívia","RJ"
"Ana Vitória","SP"
"Maria Heloísa","MG"
"Chloe","SP"
"Maria Flor","MG"
"Pérola","AM"
"Ana Sophia","PR"
"Maria Elisa","PI"
"Gabrielly","CE"
"Larissa","SP"
"Maria Eloá","AM"
