"name","uf"
"Daniela","DF"
"Paloma","RS"
"Yara","SP"
"Juliana","MG"
"Karen","RJ"
"Sabrina","PR"
"Ingrid","CE"
"Carol","SC"
"Clarissa","RN"
"Angelina","AL"
"Milene","SP"
"Zoe","SC"
"Natália","RN"
"Dulce","PA"
"Flôr","SP"
"Laura","SP"
"Luísa","SP"
"Eloá","RN"
"Elisa","PR"
"Liz","SP"
"Maria Luísa","DF"
"Maria Alice","PR"
"Antonella","CE"
"Lorena","DF"
"Ayla","AL"
"Maria Júlia","PR"
"Maya","MG"
"Maria Clara","RJ"
"Maria Cecília","PR"
"Olívia","SP"
"Maria Helena","BA"
"Luna","MG"
"Catarina","RS"
" Agatha","PB"
" Emanuelly","ES"
"Rebeca","MG"
"Ana Luísa","PR"
"Isabelly","CE"
"Ana Laura","CE"
"Ana Liz","PE"
"Stella","AM"
"Vitória","SP"
"Allana","CE"
"Mirella","SP"
"Milena","PI"
"Bella","DF"
"Emilly","PR"
"Maria Vitória","SP"
"Mariah","SP"
"Clarice","SP"
"Maria Liz","SC"
"Melina","SP"
"Jade","SP"
"Betina","MT"
"Maria Valentina","ES"
"Maria Laura","CE"
"Heloíse","SP"
"Maria Isis","AM"
"Louise","SP"
"Malu","RJ"
"Ana Cecília","SP"
"Ana Lívia","SC"
"Ana Vitória","SP"
"Maria Heloísa","SC"
"Chloe","RJ"
"Maria Flor","PI"
"Pérola","GO"
"Ana Sophia","MG"
"Maria Elisa","CE"
"Gabrielly","SP"
"Larissa","DF"
"Maria Eloá","SP"
