"name","uf"
"Daniela 0","MG"
"Paloma 1","CE"
"Yara 2","RJ"
"Juliana 3","SP"
"Karen 4","SP"
"Sabrina 5","RN"
"Ingrid 6","PE"
"Carol 7","SP"
"Clarissa 8","CE"
"Angelina 9","PA"
"Milene 10","DF"
"Zoe 11","RS"
"Natália 12","DF"
"Dulce 13","ES"
"Flôr 14","ES"
"Laura 15","SP"
"Luísa 16","AM"
"Eloá 17","MG"
"Elisa 18","MA"
"Liz 19","MG"
"Maria Luísa 20","PB"
"Maria Alice 21","AM"
"Antonella 22","SP"
"Lorena 23","MG"
"Ayla 24","PR"
"Maria Júlia 25","RJ"
"Maya 26","SP"
"Maria Clara 27","MS"
"Maria Cecília 28","RN"
"Olívia 29","MG"
"Maria Helena 30","CE"
"Luna 31","AM"
"Catarina 32","SC"
" Agatha 33","AM"
" Emanuelly 34","MT"
"Rebeca 35","PE"
"Ana Luísa 36","CE"
"Isabelly 37","SP"
"Ana Laura 38","SP"
"Ana Liz 39","RJ"
"Stella 40","SP"
"Vitória 41","SP"
"Allana 42","GO"
"Mirella 43","PI"
"Milena 44","BA"
"Bella 45","MT"
"Emilly 46","RN"
"Maria Vitória 47","PB"
"Mariah 48","SP"
"Clarice 49","SP"
"Maria Liz 50","PB"
"Melina 51","SC"
"Jade 52","RS"
"Betina 53","PR"
"Maria Valentina 54","PR"
"Maria Laura 55","PR"
"Heloíse 56","MG"
"Maria Isis 57","SC"
"Louise 58","SP"
"Malu 59","SP"
"Ana Cecília 60","ES"
"Ana Lívia 61","PR"
"Ana Vitória 62","AM"
"Maria Heloísa 63","SC"
"Chloe 64","MS"
"Maria Flor 65","PE"
"Pérola 66","RJ"
"Ana Sophia 67","SP"
"Maria Elisa 68","AM"
"Gabrielly 69","SP"
"Larissa 70","PA"
"Maria Eloá 71","CE"
"Daniela 0","PE"
"Paloma 1","MG"
"Yara 2","PB"
"Juliana 3","AM"
"Karen 4","RJ"
"Sabrina 5","MG"
"Ingrid 6","DF"
"Carol 7","SC"
"Clarissa 8","CE"
"Angelina 9","DF"
"Milene 10","SP"
"Zoe 11","DF"
"Natália 12","PI"
"Dulce 13","MA"
"Flôr 14","MT"
"Laura 15","PR"
"Luísa 16","PA"
"Eloá 17","RN"
"Elisa 18","GO"
"Liz 19","CE"
"Maria Luísa 20","ES"
"Maria Alice 21","PR"
"Antonella 22","PA"
"Lorena 23","MG"
"Ayla 24","AM"
"Maria Júlia 25","SP"
"Maya 26","AM"
"Maria Clara 27","SE"
"Maria Cecília 28","RJ"
"Olívia 29","AM"
"Maria Helena 30","RJ"
"Luna 31","SP"
"Catarina 32","MA"
" Agatha 33","RJ"
" Emanuelly 34","BA"
"Rebeca 35","AL"
"Ana Luísa 36","PR"
"Isabelly 37","AM"
"Ana Laura 38","MG"
"Ana Liz 39","SC"
"Stella 40","MG"
"Vitória 41","GO"
"Allana 42","RJ"
"Mirella 43","PB"
"Milena 44","SE"
"Bella 45","AM"
"Emilly 46","SP"
"Maria Vitória 47","DF"
"Mariah 48","MG"
"Clarice 49","SP"
"Maria Liz 50","PR"
"Melina 51","PR"
"Jade 52","CE"
"Betina 53","RJ"
"Maria Valentina 54","CE"
"Maria Laura 55","SC"
"Heloíse 56","RN"
"Maria Isis 57","AL"
"Louise 58","AM"
"Malu 59","DF"
"Ana Cecília 60","CE"
"Ana Lívia 61","CE"
"Ana Vitória 62","AM"
"Maria Heloísa 63","PB"
"Chloe 64","SC"
"Maria Flor 65","PR"
"Pérola 66","SP"
"Ana Sophia 67","MG"
"Maria Elisa 68","SP"
"Gabrielly 69","BA"
"Larissa 70","CE"
"Maria Eloá 71","SP"
"Daniela 0","SP"
"Paloma 1","PE"
"Yara 2","AL"
"Juliana 3","PE"
"Karen 4","RJ"
"Sabrina 5","SC"
"Ingrid 6","SP"
"Carol 7","SP"
"Clarissa 8","PE"
"Angelina 9","SP"
"Milene 10","SP"
"Zoe 11","MG"
"Natália 12","SP"
"Dulce 13","SP"
"Flôr 14","RJ"
"Laura 15","CE"
"Luísa 16","SP"
"Eloá 17","SP"
"Elisa 18","SP"
"Liz 19","CE"
"Maria Luísa 20","AM"
"Maria Alice 21","SE"
"Antonella 22","RJ"
"Lorena 23","AM"
"Ayla 24","PB"
"Maria Júlia 25","SC"
"Maya 26","BA"
"Maria Clara 27","CE"
"Maria Cecília 28","TO"
"Olívia 29","AC"
"Maria Helena 30","PR"
"Luna 31","MG"
"Catarina 32","RS"
" Agatha 33","MT"
" Emanuelly 34","PB"
"Rebeca 35","SC"
"Ana Luísa 36","MG"
"Isabelly 37","RS"
"Ana Laura 38","PR"
"Ana Liz 39","PR"
"Stella 40","SP"
"Vitória 41","SP"
"Allana 42","RN"
"Mirella 43","MG"
"Milena 44","MG"
"Bella 45","MG"
"Emilly 46","PR"
"Maria Vitória 47","DF"
"Mariah 48","CE"
"Clarice 49","SP"
"Maria Liz 50","SP"
"Melina 51","CE"
"Jade 52","MG"
"Betina 53","SP"
"Maria Valentina 54","CE"
"Maria Laura 55","DF"
"Heloíse 56","PR"
"Maria Isis 57","SP"
"Louise 58","PA"
"Malu 59","PR"
"Ana Cecília 60","SP"
"Ana Lívia 61","RJ"
"Ana Vitória 62","SC"
"Maria Heloísa 63","MG"
"Chloe 64","PE"
"Maria Flor 65","RJ"
"Pérola 66","MT"
"Ana Sophia 67","MG"
"Maria Elisa 68","CE"
"Gabrielly 69","AM"
"Larissa 70","PE"
"Maria Eloá 71","PE"
"Daniela 0","MG"
"Paloma 1","PB"
"Yara 2","PB"
"Juliana 3","RJ"
"Karen 4","DF"
"Sabrina 5","SC"
"Ingrid 6","SP"
"Carol 7","MG"
"Clarissa 8","MA"
"Angelina 9","PR"
"Milene 10","PR"
"Zoe 11","PI"
"Natália 12","SP"
"Dulce 13","MG"
"Flôr 14","PA"
"Laura 15","MG"
"Luísa 16","MG"
"Eloá 17","CE"
"Elisa 18","MG"
"Liz 19","CE"
"Maria Luísa 20","RO"
"Maria Alice 21","SP"
"Antonella 22","BA"
"Lorena 23","SP"
"Ayla 24","CE"
"Maria Júlia 25","RN"
"Maya 26","DF"
"Maria Clara 27","BA"
"Maria Cecília 28","SP"
"Olívia 29","DF"
"Maria Helena 30","MG"
"Luna 31","PB"
"Catarina 32","SE"
" Agatha 33","RS"
" Emanuelly 34","PE"
"Rebeca 35","SP"
"Ana Luísa 36","MT"
"Isabelly 37","PB"
"Ana Laura 38","SC"
"Ana Liz 39","RJ"
"Stella 40","GO"
"Vitória 41","MG"
"Allana 42","CE"
"Mirella 43","AL"
"Milena 44","RJ"
"Bella 45","SP"
"Emilly 46","SP"
"Maria Vitória 47","PB"
"Mariah 48","GO"
"Clarice 49","CE"
"Maria Liz 50","RS"
"Melina 51","AM"
"Jade 52","ES"
"Betina 53","TO"
"Maria Valentina 54","PE"
"Maria Laura 55","SP"
"Heloíse 56","MT"
"Maria Isis 57","CE"
"Louise 58","SC"
"Malu 59","PB"
"Ana Cecília 60","BA"
"Ana Lívia 61","PI"
"Ana Vitória 62","SP"
"Maria Heloísa 63","RS"
"Chloe 64","DF"
"Maria Flor 65","RJ"
"Pérola 66","DF"
"Ana Sophia 67","DF"
"Maria Elisa 68","PI"
"Gabrielly 69","RN"
"Larissa 70","SP"
"Maria Eloá 71","AM"
"Daniela 0","CE"
"Paloma 1","GO"
"Yara 2","SP"
"Juliana 3","RJ"
"Karen 4","SP"
"Sabrina 5","PE"
"Ingrid 6","DF"
"Carol 7","AM"
"Clarissa 8","DF"
"Angelina 9","SP"
"Milene 10","PA"
"Zoe 11","MS"
"Natália 12","RJ"
"Dulce 13","PE"
"Flôr 14","CE"
"Laura 15","SP"
"Luísa 16","MT"
"Eloá 17","DF"
"Elisa 18","MA"
"Liz 19","SC"
"Maria Luísa 20","MG"
"Maria Alice 21","SP"
"Antonella 22","DF"
"Lorena 23","PE"
"Ayla 24","PR"
"Maria Júlia 25","AM"
"Maya 26","CE"
"Maria Clara 27","PR"
"Maria Cecília 28","RN"
"Olívia 29","AL"
"Maria Helena 30","PR"
"Luna 31","SC"
"Catarina 32","RJ"
" Agatha 33","CE"
" Emanuelly 34","GO"
"Rebeca 35","SE"
"Ana Luísa 36","SC"
"Isabelly 37","PB"
"Ana Laura 38","MA"
"Ana Liz 39","SP"
"Stella 40","RJ"
"Vitória 41","AM"
"Allana 42","CE"
"Mirella 43","ES"
"Milena 44","TO"
"Bella 45","BA"
"Emilly 46","PR"
"Maria Vitória 47","RS"
"Mariah 48","CE"
"Clarice 49","SP"
"Maria Liz 50","PE"
"Melina 51","SC"
"Jade 52","GO"
"Betina 53","MG"
"Maria Valentina 54","PB"
"Maria Laura 55","GO"
"Heloíse 56","RJ"
"Maria Isis 57","SP"
"Louise 58","GO"
"Malu 59","AM"
"Ana Cecília 60","RJ"
"Ana Lívia 61","DF"
"Ana Vitória 62","RN"
"Maria Heloísa 63","PI"
"Chloe 64","SP"
"Maria Flor 65","RJ"
"Pérola 66","AM"
"Ana Sophia 67","SC"
"Maria Elisa 68","SC"
"Gabrielly 69","RJ"
"Larissa 70","SP"
"Maria Eloá 71","RJ"
"Daniela 0","AM"
"Paloma 1","BA"
"Yara 2","MG"
"Juliana 3","CE"
"Karen 4","MG"
"Sabrina 5","PR"
"Ingrid 6","PR"
"Carol 7","MT"
"Clarissa 8","AM"
"Angelina 9","RS"
"Milene 10","SP"
"Zoe 11","CE"
"Natália 12","RN"
"Dulce 13","GO"
"Flôr 14","MA"
"Laura 15","SP"
"Luísa 16","DF"
"Eloá 17","RJ"
"Elisa 18","ES"
"Liz 19","AL"
"Maria Luísa 20","PB"
"Maria Alice 21","AM"
"Antonella 22","RJ"
"Lorena 23","SP"
"Ayla 24","BA"
"Maria Júlia 25","PI"
"Maya 26","CE"
"Maria Clara 27","PE"
"Maria Cecília 28","AM"
"Olívia 29","GO"
"Maria Helena 30","SP"
"Luna 31","DF"
"Catarina 32","RJ"
" Agatha 33","AL"
" Emanuelly 34","PE"
"Rebeca 35","CE"
"Ana Luísa 36","SP"
"Isabelly 37","PB"
"Ana Laura 38","PB"
"Ana Liz 39","PB"
"Stella 40","MG"
"Vitória 41","SP"
"Allana 42","PB"
"Mirella 43","DF"
"Milena 44","DF"
"Bella 45","RJ"
"Emilly 46","CE"
"Maria Vitória 47","MT"
"Mariah 48","PR"
"Clarice 49","SC"
"Maria Liz 50","SC"
"Melina 51","SP"
"Jade 52","SP"
"Betina 53","SP"
"Maria Valentina 54","SP"
"Maria Laura 55","SP"
"Heloíse 56","DF"
"Maria Isis 57","SP"
"Louise 58","SP"
"Malu 59","SP"
"Ana Cecília 60","MG"
"Ana Lívia 61","PB"
"Ana Vitória 62","PB"
"Maria Heloísa 63","AL"
"Chloe 64","CE"
"Maria Flor 65","RN"
"Pérola 66","RS"
"Ana Sophia 67","PB"
"Maria Elisa 68","SP"
"Gabrielly 69","DF"
"Larissa 70","RS"
"Maria Eloá 71","MG"
"Daniela 0","SP"
"Paloma 1","RJ"
"Yara 2","SP"
"Juliana 3","PR"
"Karen 4","MA"
"Sabrina 5","MG"
"Ingrid 6","PI"
"Carol 7","PA"
"Clarissa 8","PE"
"Angelina 9","CE"
"Milene 10","MA"
"Zoe 11","SP"
"Natália 12","PE"
"Dulce 13","MG"
"Flôr 14","MG"
"Laura 15","AL"
"Luísa 16","PB"
"Eloá 17","SP"
"Elisa 18","GO"
"Liz 19","SP"
"Maria Luísa 20","SP"
"Maria Alice 21","MS"
"Antonella 22","CE"
"Lorena 23","DF"
"Ayla 24","PB"
"Maria Júlia 25","AM"
"Maya 26","CE"
"Maria Clara 27","RN"
"Maria Cecília 28","SC"
"Olívia 29","PR"
"Maria Helena 30","AM"
"Luna 31","MG"
"Catarina 32","PR"
" Agatha 33","SP"
" Emanuelly 34","MG"
"Rebeca 35","SP"
"Ana Luísa 36","CE"
"Isabelly 37","RJ"
"Ana Laura 38","SP"
"Ana Liz 39","MG"
"Stella 40","MG"
"Vitória 41","SC"
"Allana 42","AC"
"Mirella 43","SP"
"Milena 44","SP"
"Bella 45","AL"
"Emilly 46","TO"
"Maria Vitória 47","SP"
"Mariah 48","MT"
"Clarice 49","SP"
"Maria Liz 50","MG"
"Melina 51","AM"
"Jade 52","PB"
"Betina 53","SP"
"Maria Valentina 54","PE"
"Maria Laura 55","RJ"
"Heloíse 56","CE"
"Maria Isis 57","MS"
"Louise 58","RS"
"Malu 59","SC"
"Ana Cecília 60","PR"
"Ana Lívia 61","RJ"
"Ana Vitória 62","CE"
"Maria Heloísa 63","MG"
"Chloe 64","DF"
"Maria Flor 65","PB"
"Pérola 66","SP"
"Ana Sophia 67","DF"
"Maria Elisa 68","SP"
"Gabrielly 69","RJ"
"Larissa 70","GO"
"Maria Eloá 71","MG"
"Daniela 0","SP"
"Paloma 1","MG"
"Yara 2","MG"
"Juliana 3","DF"
"Karen 4","MG"
"Sabrina 5","SP"
"Ingrid 6","CE"
"Carol 7","PR"
"Clarissa 8","SP"
"Angelina 9","SC"
"Milene 10","PE"
"Zoe 11","SP"
"Natália 12","MG"
"Dulce 13","PI"
"Flôr 14","PB"
"Laura 15","PR"
"Luísa 16","SC"
"Eloá 17","CE"
"Elisa 18","RJ"
"Liz 19","CE"
"Maria Luísa 20","CE"
"Maria Alice 21","SP"
"Antonella 22","DF"
"Lorena 23","SP"
"Ayla 24","PI"
"Maria Júlia 25","GO"
"Maya 26","CE"
"Maria Clara 27","PR"
"Maria Cecília 28","AM"
"Olívia 29","SP"
"Maria Helena 30","SP"
"Luna 31","AP"
"Catarina 32","PE"
" Agatha 33","AM"
" Emanuelly 34","GO"
"Rebeca 35","SC"
"Ana Luísa 36","MG"
"Isabelly 37","PI"
"Ana Laura 38","MG"
"Ana Liz 39","PR"
"Stella 40","PB"
"Vitória 41","SP"
"Allana 42","PR"
"Mirella 43","DF"
"Milena 44","RJ"
"Bella 45","SP"
"Emilly 46","PR"
"Maria Vitória 47","PB"
"Mariah 48","PB"
"Clarice 49","DF"
"Maria Liz 50","SC"
"Melina 51","MT"
"Jade 52","SP"
"Betina 53","PI"
"Maria Valentina 54","DF"
"Maria Laura 55","SP"
