"name","uf"
"Daniela","RJ"
"Paloma","MG"
"Yara","MG"
"Juliana","MG"
"Karen","MG"
"Sabrina","MG"
"Ingrid","SP"
"Carol","MG"
"Clarissa","SP"
"Angelina","RJ"
"Milene","MG"
"Zoe","MG"
"Natália","MG"
"Dulce","MG"
"Flôr","SP"
"Laura","MG"
"Luísa","MG"
"Eloá","RJ"
"Elisa","MG"
"Liz","MG"
"Maria Luísa","RJ"
"Maria Alice","MG"
"Antonella","SP"
"Lorena","MG"
"Ayla","RJ"
"Maria Júlia","SP"
"Maya","MG"
"Maria Clara","SP"
"Maria Cecília","RJ"
"Olívia","RJ"
"Maria Helena","MG"
"Luna","MG"
"Catarina","MG"
" Agatha","SP"
" Emanuelly","MG"
"Rebeca","MG"
"Ana Luísa","MG"
"Isabelly","RJ"
"Ana Laura","MG"
"Ana Liz","MG"
"Stella","MG"
"Vitória","MG"
"Allana","MG"
"Mirella","MG"
"Milena","MG"
"Bella","MG"
"Emilly","MG"
"Maria Vitória","MG"
"Mariah","MG"
"Clarice","SP"
"Maria Liz","MG"
"Melina","RJ"
"Jade","MG"
"Betina","RJ"
"Maria Valentina","MG"
"Maria Laura","SP"
"Heloíse","MG"
"Maria Isis","MG"
"Louise","MG"
"Malu","SP"
"Ana Cecília","MG"
"Ana Lívia","SP"
"Ana Vitória","MG"
"Maria Heloísa","RJ"
"Chloe","MG"
"Maria Flor","SP"
"Pérola","MG"
"Ana Sophia","RJ"
"Maria Elisa","MG"
"Gabrielly","MG"
"Larissa","RJ"
"Maria Eloá","MG"
