"name","uf"
"Daniela 0","PR"
"Paloma 1","MG"
"Yara 2","SP"
"Juliana 3","RJ"
"Karen 4","PR"
"Sabrina 5","MG"
"Ingrid 6","PR"
"Carol 7","SP"
"Clarissa 8","SP"
"Angelina 9","SP"
"Milene 10","PB"
"Zoe 11","AC"
"Natália 12","RJ"
"Dulce 13","SP"
"Flôr 14","AM"
"Laura 15","PE"
"Luísa 16","PR"
"Eloá 17","AM"
"Elisa 18","SP"
"Liz 19","PR"
"Maria Luísa 20","AM"
"Maria Alice 21","SP"
"Antonella 22","SP"
"Lorena 23","MG"
"Ayla 24","RJ"
"Maria Júlia 25","ES"
"Maya 26","RJ"
"Maria Clara 27","SP"
"Maria Cecília 28","CE"
"Olívia 29","AM"
"Maria Helena 30","PR"
"Luna 31","SC"
"Catarina 32","PR"
" Agatha 33","SC"
" Emanuelly 34","AP"
"Rebeca 35","RS"
"Ana Luísa 36","SP"
"Isabelly 37","CE"
"Ana Laura 38","AL"
"Ana Liz 39","SP"
"Stella 40","SC"
"Vitória 41","SP"
"Allana 42","DF"
"Mirella 43","MG"
"Milena 44","SP"
"Bella 45","SP"
"Emilly 46","PE"
"Maria Vitória 47","SP"
"Mariah 48","SP"
"Clarice 49","SP"
"Maria Liz 50","SP"
"Melina 51","RS"
"Jade 52","ES"
"Betina 53","RS"
"Maria Valentina 54","PE"
"Maria Laura 55","SP"
"Heloíse 56","PB"
"Maria Isis 57","SP"
"Louise 58","TO"
"Malu 59","GO"
"Ana Cecília 60","MG"
"Ana Lívia 61","PB"
"Ana Vitória 62","BA"
"Maria Heloísa 63","PB"
"Chloe 64","PB"
"Maria Flor 65","SP"
"Pérola 66","MT"
"Ana Sophia 67","ES"
"Maria Elisa 68","SP"
"Gabrielly 69","GO"
"Larissa 70","RJ"
"Maria Eloá 71","RN"
"Daniela 72","PE"
"Paloma 73","SP"
"Yara 74","SP"
"Juliana 75","SP"
"Karen 76","PR"
"Sabrina 77","CE"
"Ingrid 78","PB"
"Carol 79","AM"
"Clarissa 80","CE"
"Angelina 81","SP"
"Milene 82","SP"
"Zoe 83","RS"
"Natália 84","AM"
"Dulce 85","PI"
"Flôr 86","SP"
"Laura 87","CE"
"Luísa 88","CE"
"Eloá 89","PA"
"Elisa 90","RJ"
"Liz 91","RS"
"Maria Luísa 92","CE"
"Maria Alice 93","PR"
"Antonella 94","PB"
"Lorena 95","RN"
"Ayla 96","SP"
"Maria Júlia 97","MG"
"Maya 98","RJ"
"Maria Clara 99","AM"
"Maria Cecília 100","PI"
"Olívia 101","SP"
"Maria Helena 102","MG"
"Luna 103","PR"
"Catarina 104","RN"
" Agatha 105","SC"
" Emanuelly 106","RS"
"Rebeca 107","AL"
"Ana Luísa 108","BA"
"Isabelly 109","PR"
"Ana Laura 110","DF"
"Ana Liz 111","MG"
"Stella 112","PB"
"Vitória 113","CE"
"Allana 114","SP"
"Mirella 115","SP"
"Milena 116","MG"
"Bella 117","MG"
"Emilly 118","BA"
"Maria Vitória 119","MG"
"Mariah 120","RS"
"Clarice 121","SE"
"Maria Liz 122","SC"
"Melina 123","AC"
"Jade 124","MA"
"Betina 125","CE"
"Maria Valentina 126","SC"
"Maria Laura 127","MA"
"Heloíse 128","PR"
"Maria Isis 129","CE"
"Louise 130","SC"
"Malu 131","DF"
"Ana Cecília 132","CE"
"Ana Lívia 133","SC"
"Ana Vitória 134","AC"
"Maria Heloísa 135","PB"
"Chloe 136","SP"
"Maria Flor 137","SC"
"Pérola 138","SP"
"Ana Sophia 139","DF"
"Maria Elisa 140","SP"
"Gabrielly 141","GO"
"Larissa 142","RS"
"Maria Eloá 143","MG"
"Daniela 144","SP"
"Paloma 145","SP"
"Yara 146","PE"
"Juliana 147","SP"
"Karen 148","SP"
"Sabrina 149","SP"
"Ingrid 150","MG"
"Carol 151","AM"
"Clarissa 152","AM"
"Angelina 153","CE"
"Milene 154","RJ"
"Zoe 155","AM"
"Natália 156","PA"
"Dulce 157","RS"
"Flôr 158","PA"
"Laura 159","PB"
"Luísa 160","AM"
"Eloá 161","SC"
"Elisa 162","SP"
"Liz 163","RR"
"Maria Luísa 164","MG"
"Maria Alice 165","SP"
"Antonella 166","TO"
"Lorena 167","CE"
"Ayla 168","PB"
"Maria Júlia 169","MG"
"Maya 170","CE"
"Maria Clara 171","RS"
"Maria Cecília 172","DF"
"Olívia 173","SP"
"Maria Helena 174","PE"
"Luna 175","AM"
"Catarina 176","RJ"
" Agatha 177","TO"
" Emanuelly 178","SP"
"Rebeca 179","CE"
"Ana Luísa 180","DF"
"Isabelly 181","PB"
"Ana Laura 182","SP"
"Ana Liz 183","AM"
"Stella 184","RS"
"Vitória 185","SP"
"Allana 186","DF"
"Mirella 187","PB"
"Milena 188","PR"
"Bella 189","SP"
"Emilly 190","MG"
"Maria Vitória 191","SC"
"Mariah 192","PR"
"Clarice 193","CE"
"Maria Liz 194","RJ"
"Melina 195","BA"
"Jade 196","SP"
"Betina 197","CE"
"Maria Valentina 198","CE"
"Maria Laura 199","SP"
"Heloíse 200","AM"
"Maria Isis 201","BA"
"Louise 202","MG"
"Malu 203","SP"
"Ana Cecília 204","PR"
"Ana Lívia 205","PE"
"Ana Vitória 206","CE"
"Maria Heloísa 207","BA"
"Chloe 208","SP"
"Maria Flor 209","SC"
"Pérola 210","PB"
"Ana Sophia 211","AM"
"Maria Elisa 212","SP"
"Gabrielly 213","PE"
"Larissa 214","PR"
"Maria Eloá 215","MA"
"Daniela 216","RN"
"Paloma 217","CE"
"Yara 218","PA"
"Juliana 219","PB"
"Karen 220","PR"
"Sabrina 221","PR"
"Ingrid 222","BA"
"Carol 223","AP"
"Clarissa 224","RS"
"Angelina 225","SP"
"Milene 226","SP"
"Zoe 227","RN"
"Natália 228","AM"
"Dulce 229","SP"
"Flôr 230","PE"
"Laura 231","SC"
"Luísa 232","PR"
"Eloá 233","PB"
"Elisa 234","RJ"
"Liz 235","SP"
"Maria Luísa 236","BA"
"Maria Alice 237","DF"
"Antonella 238","SP"
"Lorena 239","AP"
"Ayla 240","SP"
"Maria Júlia 241","SE"
"Maya 242","SP"
"Maria Clara 243","RJ"
"Maria Cecília 244","RN"
"Olívia 245","PR"
"Maria Helena 246","RJ"
"Luna 247","AM"
"Catarina 248","PE"
" Agatha 249","RJ"
" Emanuelly 250","SP"
"Rebeca 251","TO"
"Ana Luísa 252","MA"
"Isabelly 253","CE"
"Ana Laura 254","DF"
"Ana Liz 255","AM"
"Stella 256","PR"
"Vitória 257","PB"
"Allana 258","PR"
"Mirella 259","PR"
"Milena 260","RJ"
"Bella 261","AM"
"Emilly 262","PR"
"Maria Vitória 263","SP"
"Mariah 264","BA"
"Clarice 265","AP"
"Maria Liz 266","DF"
"Melina 267","RJ"
"Jade 268","SP"
"Betina 269","RS"
"Maria Valentina 270","CE"
"Maria Laura 271","SP"
"Heloíse 272","PA"
"Maria Isis 273","MA"
"Louise 274","RR"
"Malu 275","SC"
"Ana Cecília 276","PE"
"Ana Lívia 277","CE"
"Ana Vitória 278","RJ"
"Maria Heloísa 279","BA"
"Chloe 280","ES"
"Maria Flor 281","PR"
"Pérola 282","SP"
"Ana Sophia 283","PB"
"Maria Elisa 284","SP"
"Gabrielly 285","PE"
"Larissa 286","RJ"
"Maria Eloá 287","SP"
"Daniela 288","PE"
"Paloma 289","PB"
"Yara 290","MS"
"Juliana 291","BA"
"Karen 292","MG"
"Sabrina 293","SP"
"Ingrid 294","PE"
"Carol 295","PB"
"Clarissa 296","PE"
"Angelina 297","RJ"
"Milene 298","SP"
"Zoe 299","DF"
"Natália 300","SP"
"Dulce 301","MT"
"Flôr 302","CE"
"Laura 303","CE"
"Luísa 304","PE"
"Eloá 305","ES"
"Elisa 306","RS"
"Liz 307","DF"
"Maria Luísa 308","BA"
"Maria Alice 309","DF"
"Antonella 310","PB"
"Lorena 311","MS"
"Ayla 312","GO"
"Maria Júlia 313","AM"
"Maya 314","SP"
"Maria Clara 315","RJ"
"Maria Cecília 316","ES"
"Olívia 317","SP"
"Maria Helena 318","SP"
"Luna 319","DF"
"Catarina 320","AM"
" Agatha 321","MG"
" Emanuelly 322","PR"
"Rebeca 323","PB"
"Ana Luísa 324","SP"
"Isabelly 325","AM"
"Ana Laura 326","ES"
"Ana Liz 327","PB"
"Stella 328","MG"
"Vitória 329","PR"
"Allana 330","CE"
"Mirella 331","PI"
"Milena 332","SC"
"Bella 333","AM"
"Emilly 334","PB"
"Maria Vitória 335","PB"
"Mariah 336","MG"
"Clarice 337","SP"
"Maria Liz 338","SP"
"Melina 339","SP"
"Jade 340","SP"
"Betina 341","SP"
"Maria Valentina 342","RS"
"Maria Laura 343","SC"
"Heloíse 344","SP"
"Maria Isis 345","CE"
