"name","uf"
"Daniela","AM"
"Paloma","DF"
"Yara","PB"
"Juliana","BA"
"Karen","PB"
"Sabrina","SP"
"Ingrid","BA"
"Carol","PB"
"Clarissa","PA"
"Angelina","MG"
"Milene","AL"
"Zoe","SP"
"Natália","PA"
"Dulce","PB"
"Flôr","RJ"
"Laura","MG"
"Luísa","PB"
"Eloá","AM"
"Elisa","PR"
"Liz","BA"
"Maria Luísa","RS"
"Maria Alice","SP"
"Antonella","SP"
"Lorena","CE"
"Ayla","SP"
"Maria Júlia","SP"
"Maya","AM"
"Maria Clara","AM"
"Maria Cecília","AM"
"Olívia","ES"
"Maria Helena","CE"
"Luna","MG"
"Catarina","MG"
" Agatha","PR"
" Emanuelly","RS"
"Rebeca","SP"
"Ana Luísa","RN"
"Isabelly","RJ"
"Ana Laura","MT"
"Ana Liz","RJ"
"Stella","RN"
"Vitória","RS"
"Allana","SP"
"Mirella","RJ"
"Milena","SP"
"Bella","RN"
"Emilly","MG"
"Maria Vitória","PE"
"Mariah","AM"
"Clarice","CE"
"Maria Liz","SP"
"Melina","CE"
"Jade","SC"
"Betina","SP"
"Maria Valentina","PR"
"Maria Laura","TO"
"Heloíse","DF"
"Maria Isis","SP"
"Louise","SP"
"Malu","PB"
"Ana Cecília","PA"
"Ana Lívia","MG"
"Ana Vitória","ES"
"Maria Heloísa","PB"
"Chloe","PB"
"Maria Flor","AM"
"Pérola","RS"
"Ana Sophia","AM"
"Maria Elisa","RJ"
"Gabrielly","BA"
"Larissa","ES"
"Maria Eloá","CE"
