"name","uf"
"nome","RJ"
"Alice","MG"
"Sophia","SP"
"Júlia","MG"
"Isabella","MG"
"Manuela","MG"
"Luiza","RJ"
"Helena","MG"
"Valentina","MG"
"Giovanna","RJ"
"Maria Eduarda","MG"
"Heloísa","MG"
"Mariana","MG"
"Lara","MG"
"Ana Clara","SP"
"Isadora","MG"
"Rafaela","MG"
"Sarah","MG"
"Yasmin","MG"
"Letícia","SP"
"Nicole","SP"
"Gabriela","MG"
"Melissa","MG"
"Cecília","MG"
"Esther","MG"
"Ana Júlia","RJ"
"Emanuelly","SP"
"Clara","MG"
"Marina","RJ"
"Lavínia","MG"
"Bianca","MG"
"Ana Beatriz","MG"
"Maria Fernanda","SP"
"Amanda","SP"
"Ana","SP"
"Ágata","RJ"
"Alícia","MG"
"Sofia","MG"
"Beatriz","MG"
"Luisa","MG"
"Lívia","MG"
"Isis","MG"
"Aurora","MG"
"Pietra","RJ"
"Lis","SP"
"Maitê","MG"
"Bárbara","MG"
"Laís","SP"
"Abigail","MG"
"Maria","RJ"
"Leticia","MG"
"Camila","MG"
"Ester","SP"
"Bruna","SP"
"Íris","MG"
"Sara","MG"
"Laila","RJ"
"Melinda","MG"
"Aline","MG"
"Cloe","MG"
"Maísa","SP"
"Anabela","SP"
"Clarisse","MG"
"Isabel","RJ"
"Diana","MG"
"Estela","SP"
"Lia","MG"
"Micaela","SP"
"Ariana","MG"
"Fernanda","MG"
"Anita","MG"
"Eva","RJ"
"Joana","SP"
"Daniela","MG"
"Paloma","MG"
"Yara","SP"
"Juliana","SP"
"Karen","MG"
"Sabrina","MG"
"Ingrid","MG"
"Carol","MG"
"Clarissa","MG"
"Angelina","RJ"
"Milene","RJ"
"Zoe","MG"
"Natália","RJ"
"Dulce","MG"
"Flôr","SP"
"Laura","MG"
"Luísa","SP"
