"name","uf"
"nome","SP"
"Alice","SP"
"Sophia","RJ"
"Júlia","SP"
"Isabella","RS"
"Manuela","MG"
"Luiza","PR"
"Helena","RJ"
"Valentina","GO"
"Giovanna","MS"
"Maria Eduarda","CE"
"Heloísa","PE"
"Mariana","MG"
"Lara","MS"
"Ana Clara","RJ"
"Isadora","AM"
"Rafaela","MG"
"Sarah","AM"
"Yasmin","AM"
"Letícia","SP"
"Nicole","AC"
"Gabriela","RJ"
"Melissa","SC"
"Cecília","RJ"
"Esther","AL"
"Ana Júlia","DF"
"Emanuelly","SP"
"Clara","CE"
"Marina","MT"
"Lavínia","RS"
"Bianca","PR"
"Ana Beatriz","SP"
"Maria Fernanda","DF"
"Amanda","GO"
"Ana","MT"
"Ágata","CE"
"Alícia","ES"
"Sofia","RJ"
"Beatriz","SP"
"Luisa","RN"
"Lívia","PA"
"Isis","ES"
"Aurora","SC"
"Pietra","PE"
"Lis","AL"
"Maitê","AM"
"Bárbara","AM"
"Laís","SC"
"Abigail","PE"
"Maria","SP"
"Leticia","CE"
"Camila","PI"
"Ester","RJ"
"Bruna","RS"
"Íris","CE"
"Sara","SP"
"Laila","RN"
"Melinda","MT"
"Aline","AP"
"Cloe","RS"
"Maísa","SP"
"Anabela","RJ"
"Clarisse","GO"
"Isabel","MG"
"Diana","CE"
"Estela","RS"
"Lia","RJ"
"Micaela","SP"
"Ariana","RJ"
"Fernanda","SP"
"Anita","SP"
"Eva","SP"
"Joana","AP"
"Daniela","PR"
"Paloma","SP"
"Yara","PB"
"Juliana","SP"
"Karen","PR"
"Sabrina","SC"
"Ingrid","DF"
"Carol","SP"
"Clarissa","SP"
"Angelina","RS"
"Milene","SP"
"Zoe","DF"
"Natália","CE"
"Dulce","SP"
"Flôr","RS"
"Laura","SP"
"Luísa","SP"
