"name","uf"
"nome","CE"
"Alice","AP"
"Sophia","SP"
"Júlia","AM"
"Isabella","AM"
"Manuela","SP"
"Luiza","MG"
"Helena","SP"
"Valentina","CE"
"Giovanna","DF"
"Maria Eduarda","CE"
"Heloísa","SC"
"Mariana","PR"
"Lara","DF"
"Ana Clara","PB"
"Isadora","SP"
"Rafaela","RN"
"Sarah","SP"
"Yasmin","SP"
"Letícia","AM"
"Nicole","MG"
"Gabriela","MG"
"Melissa","PR"
"Cecília","SC"
"Esther","PB"
"Ana Júlia","PR"
"Emanuelly","AM"
"Clara","SP"
"Marina","DF"
"Lavínia","SP"
"Bianca","PR"
"Ana Beatriz","PR"
"Maria Fernanda","SE"
"Amanda","SP"
"Ana","PR"
"Ágata","MG"
"Alícia","SP"
"Sofia","RJ"
"Beatriz","RJ"
"Luisa","PB"
"Lívia","RJ"
"Isis","SP"
"Aurora","CE"
"Pietra","PB"
"Lis","RS"
"Maitê","MG"
"Bárbara","SP"
"Laís","PI"
"Abigail","GO"
"Maria","RJ"
"Leticia","RS"
"Camila","SP"
"Ester","RS"
"Bruna","RR"
"Íris","MA"
"Sara","CE"
"Laila","MG"
"Melinda","RR"
"Aline","RS"
"Cloe","RJ"
"Maísa","MG"
"Anabela","CE"
"Clarisse","BA"
"Isabel","SP"
"Diana","CE"
"Estela","AM"
"Lia","CE"
"Micaela","PB"
"Ariana","RS"
"Fernanda","PA"
"Anita","MG"
"Eva","DF"
"Joana","AM"
"Daniela","SP"
"Paloma","MG"
"Yara","MG"
"Juliana","SP"
"Karen","MS"
"Sabrina","CE"
"Ingrid","AP"
"Carol","PB"
"Clarissa","SP"
"Angelina","ES"
"Milene","CE"
"Zoe","SC"
"Natália","RJ"
"Dulce","PR"
"Flôr","MG"
"Laura","PR"
"Luísa","SP"
"Eloá","SP"
"Elisa","BA"
"Liz","SP"
"Maria Luísa","PE"
"Maria Alice","AM"
"Antonella","AL"
"Lorena","DF"
"Ayla","MA"
"Maria Júlia","RJ"
"Maya","MG"
"Maria Clara","PB"
"Maria Cecília","DF"
"Olívia","PR"
"Maria Helena","RN"
"Luna","RN"
"Catarina","SP"
" Agatha","AC"
" Emanuelly","CE"
"Rebeca","MG"
"Ana Luísa","CE"
"Isabelly","SP"
"Ana Laura","MG"
"Ana Liz","AM"
"Stella","MT"
"Vitória","CE"
"Allana","MG"
"Mirella","RN"
"Milena","CE"
"Bella","AM"
"Emilly","PA"
"Maria Vitória","ES"
"Mariah","PR"
"Clarice","GO"
"Maria Liz","SP"
"Melina","MS"
"Jade","PR"
"Betina","RJ"
"Maria Valentina","PB"
"Maria Laura","SP"
"Heloíse","PB"
"Maria Isis","SP"
"Louise","PB"
"Malu","DF"
"Ana Cecília","AC"
"Ana Lívia","MG"
"Ana Vitória","MG"
"Maria Heloísa","SP"
"Chloe","AM"
"Maria Flor","SP"
"Pérola","SC"
"Ana Sophia","ES"
"Maria Elisa","PR"
"Gabrielly","SE"
"Larissa","SP"
"Maria Eloá","AL"
