"name","uf"
"nome 0","SP"
"Alice 1","MG"
"Sophia 2","CE"
"Júlia 3","AC"
"Isabella 4","SP"
"Manuela 5","PA"
"Luiza 6","CE"
"Helena 7","PB"
"Valentina 8","SP"
"Giovanna 9","PI"
"Maria Eduarda 10","RJ"
"Heloísa 11","SP"
"Mariana 12","PR"
"Lara 13","RN"
"Ana Clara 14","PB"
"Isadora 15","MG"
"Rafaela 16","CE"
"Sarah 17","PR"
"Yasmin 18","RS"
"Letícia 19","MA"
"Nicole 20","CE"
"Gabriela 21","MG"
"Melissa 22","CE"
"Cecília 23","SP"
"Esther 24","SP"
"Ana Júlia 25","PB"
"Emanuelly 26","TO"
"Clara 27","MT"
"Marina 28","SP"
"Lavínia 29","RJ"
"Bianca 30","SP"
"Ana Beatriz 31","CE"
"Maria Fernanda 32","MT"
"Amanda 33","SP"
"Ana 34","RJ"
"Ágata 35","SP"
"Alícia 36","AM"
"Sofia 37","MA"
"Beatriz 38","RJ"
"Luisa 39","SP"
"Lívia 40","PE"
"Isis 41","MG"
"Aurora 42","SP"
"Pietra 43","MG"
"Lis 44","PB"
"Maitê 45","PB"
"Bárbara 46","CE"
"Laís 47","RJ"
"Abigail 48","MA"
"Maria 49","SP"
"Leticia 50","AL"
"Camila 51","AM"
"Ester 52","SP"
"Bruna 53","RJ"
"Íris 54","MG"
"Sara 55","SP"
"Laila 56","RJ"
"Melinda 57","GO"
"Aline 58","MA"
"Cloe 59","SP"
"Maísa 60","MG"
"Anabela 61","MG"
"Clarisse 62","MG"
"Isabel 63","SP"
"Diana 64","SC"
"Estela 65","MS"
"Lia 66","AL"
"Micaela 67","RJ"
"Ariana 68","RJ"
"Fernanda 69","PB"
"Anita 70","MG"
"Eva 71","PR"
"Joana 72","SP"
"Daniela 73","SC"
"Paloma 74","DF"
"Yara 75","SP"
"Juliana 76","AP"
"Karen 77","PE"
"Sabrina 78","SP"
"Ingrid 79","AM"
"Carol 80","CE"
"Clarissa 81","PR"
"Angelina 82","CE"
"Milene 83","PR"
"Zoe 84","DF"
"Natália 85","SP"
"Dulce 86","SP"
"Flôr 87","PI"
"Laura 88","RS"
"Luísa 89","MS"
"Eloá 90","DF"
"Elisa 91","SP"
"Liz 92","SP"
"Maria Luísa 93","SP"
"Maria Alice 94","SP"
"Antonella 95","SP"
"Lorena 96","PE"
"Ayla 97","AC"
