"blh","nome"
11,"nome"
14,"Alice"
16,"Sophia"
1,"Júlia"
9,"Isabella"
13,"Manuela"
11,"Luiza"
13,"Helena"
14,"Valentina"
5,"Giovanna"
13,"Maria Eduarda"
6,"Heloísa"
6,"Mariana"
1,"Lara"
16,"Ana Clara"
10,"Isadora"
1,"Rafaela"
3,"Sarah"
14,"Yasmin"
16,"Letícia"
15,"Nicole"
13,"Gabriela"
6,"Melissa"
6,"Cecília"
10,"Esther"
5,"Ana Júlia"
16,"Emanuelly"
10,"Clara"
11,"Marina"
17,"Lavínia"
17,"Bianca"
13,"Ana Beatriz"
0,"Maria Fernanda"
0,"Amanda"
15,"Ana"
5,"Ágata"
12,"Alícia"
17,"Sofia"
2,"Beatriz"
3,"Luisa"
9,"Lívia"
3,"Isis"
9,"Aurora"
11,"Pietra"
15,"Lis"
10,"Maitê"
6,"Bárbara"
15,"Laís"
13,"Abigail"
11,"Maria"
17,"Leticia"
6,"Camila"
16,"Ester"
16,"Bruna"
4,"Íris"
2,"Sara"
5,"Laila"
12,"Melinda"
14,"Aline"
13,"Cloe"
0,"Maísa"
16,"Anabela"
17,"Clarisse"
8,"Isabel"
4,"Diana"
0,"Estela"
10,"Lia"
0,"Micaela"
17,"Ariana"
10,"Fernanda"
17,"Anita"
5,"Eva"
0,"Joana"
9,"Daniela"
14,"Paloma"
0,"Yara"
16,"Juliana"
1,"Karen"
10,"Sabrina"
3,"Ingrid"
12,"Carol"
10,"Clarissa"
11,"Angelina"
5,"Milene"
4,"Zoe"
5,"Natália"
2,"Dulce"
16,"Flôr"
14,"Laura"
0,"Luísa"
